epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,109.105,1.2706,2.6405,1.30588,1,0.71104,0.87057,0.51098,1.63156,3.12045,1.43404,0.00024,0.00024,0.00024
2,170.173,1.16697,1.69246,1.19458,0.00333,1,0.96779,0.62847,1.323,3.2047,1.20757,0.0004901,0.0004901,0.0004901
3,229.005,1.19007,1.49334,1.23738,0.80337,0.71105,0.83145,0.48,1.39087,2.92545,1.32704,0.000729904,0.000729904,0.000729904
4,288.674,1.13316,1.45179,1.20262,1,0.73787,0.92026,0.61947,1.19385,2.71402,1.27758,0.000959412,0.000959412,0.000959412
5,348.07,1.22472,1.49258,1.28651,0.4901,0.52174,0.53176,0.23054,1.33292,2.94697,1.61077,0.00117862,0.00117862,0.00117862
6,406.834,1.11821,1.38203,1.16125,0.62473,0.8686,0.76548,0.44011,1.28453,2.39808,1.36708,0.00138754,0.00138754,0.00138754
7,480.259,1.1673,1.29908,1.19795,0.39614,0.71331,0.52852,0.38873,1.26876,7.51266,2.19912,0.00158616,0.00158616,0.00158616
8,556.188,1.16079,1.24876,1.18511,0.34593,0.65217,0.39114,0.1897,1.4812,3.29125,1.63215,0.0017228,0.0017228,0.0017228
9,705.172,1.14973,1.21809,1.22863,0.75674,0.54167,0.69311,0.46202,1.16964,2.60903,1.34753,0.0016832,0.0016832,0.0016832
10,783.751,1.07332,1.13836,1.22355,0.66188,0.51113,0.58503,0.38026,1.33986,7.41105,1.47886,0.0016436,0.0016436,0.0016436
11,843.091,1.08929,1.1105,1.19678,0.48376,0.57056,0.46676,0.16215,1.85016,14.0697,2.23609,0.001604,0.001604,0.001604
12,901.076,1.06728,1.09315,1.15984,1,0.80666,0.93053,0.53569,1.25423,2.90959,1.37153,0.0015644,0.0015644,0.0015644
13,960.302,0.94757,1.0073,1.09797,0.98071,0.86957,0.94469,0.65205,1.02907,2.08379,1.3771,0.0015248,0.0015248,0.0015248
14,1019.86,1.0101,1.00817,1.16458,0.88965,0.78261,0.84845,0.59147,1.22704,1.81717,1.39192,0.0014852,0.0014852,0.0014852
15,1079.48,1.01976,0.98964,1.15448,0.95294,0.78261,0.86615,0.68993,1.01736,2.43717,1.26434,0.0014456,0.0014456,0.0014456
16,1137.6,0.91123,0.86651,1.09944,0.88907,0.78261,0.88514,0.70702,0.89318,2.0222,1.27502,0.001406,0.001406,0.001406
17,1197.23,0.98724,0.89888,1.18841,0.90936,0.95652,0.97634,0.68662,1.0644,1.10262,1.29765,0.0013664,0.0013664,0.0013664
18,1261.69,0.84924,0.80033,1.05912,0.98853,0.86957,0.98157,0.67375,1.09683,1.0407,1.29987,0.0013268,0.0013268,0.0013268
19,1338.27,0.80185,0.73717,1.04225,0.93899,0.95652,0.9781,0.82877,0.64376,0.88834,1.01432,0.0012872,0.0012872,0.0012872
20,1397.09,0.83709,0.74693,1.05224,0.99511,1,0.995,0.85724,0.64898,0.86761,0.99441,0.0012476,0.0012476,0.0012476
21,1457,0.77658,0.68389,1.02222,0.95,0.95652,0.9525,0.59807,1.19382,1.02748,1.2317,0.001208,0.001208,0.001208
22,1515.37,0.81637,0.7095,1.05334,0.99647,1,0.995,0.5808,1.26797,0.94683,1.33579,0.0011684,0.0011684,0.0011684
23,1575.42,0.85059,0.69264,1.08078,0.91651,0.95459,0.97727,0.75814,0.9722,0.93076,1.02876,0.0011288,0.0011288,0.0011288
24,1634.93,0.78998,0.67763,1.0462,0.92879,0.91304,0.98165,0.88394,0.54051,0.83656,0.94613,0.0010892,0.0010892,0.0010892
25,1709.89,0.82236,0.69625,1.05849,0.94293,0.86957,0.9722,0.85348,0.60264,0.79566,0.94729,0.0010496,0.0010496,0.0010496
26,1786.14,0.81618,0.67226,1.0582,0.88205,0.97579,0.98288,0.87885,0.50991,0.77867,0.94128,0.00101,0.00101,0.00101
27,1862.78,0.76498,0.63338,1.02327,0.99073,0.95652,0.9918,0.91495,0.46775,0.72453,0.91894,0.0009704,0.0009704,0.0009704
28,1927.95,0.7326,0.60882,1.03276,0.99488,1,0.995,0.91015,0.4425,0.59906,0.90335,0.0009308,0.0009308,0.0009308
29,1988.28,0.71097,0.59261,1.02505,0.99505,1,0.995,0.92578,0.40676,0.58815,0.89356,0.0008912,0.0008912,0.0008912
30,2048.65,0.72766,0.58886,1.03358,0.99573,1,0.995,0.92236,0.48169,0.62856,0.90489,0.0008516,0.0008516,0.0008516
31,2108.29,0.67267,0.53914,0.97852,0.98829,1,0.995,0.89541,0.46438,0.60753,0.91841,0.000812,0.000812,0.000812
32,2169.61,0.69608,0.54185,0.98244,0.95249,1,0.98792,0.92856,0.41079,0.57559,0.9109,0.0007724,0.0007724,0.0007724
33,2230.9,0.6532,0.54689,0.96475,0.99694,1,0.995,0.92512,0.43404,0.54191,0.90303,0.0007328,0.0007328,0.0007328
34,2290.9,0.68647,0.57616,0.98287,0.9966,1,0.995,0.91065,0.43681,0.56382,0.90868,0.0006932,0.0006932,0.0006932
35,2351.55,0.68028,0.54681,1.00564,0.99578,1,0.995,0.94751,0.37313,0.5509,0.89502,0.0006536,0.0006536,0.0006536
36,2411.99,0.65638,0.54491,0.9807,0.99565,1,0.995,0.94764,0.40266,0.52979,0.89183,0.000614,0.000614,0.000614
37,2471.21,0.63255,0.51167,0.9473,0.99655,1,0.995,0.94791,0.35619,0.51407,0.88054,0.0005744,0.0005744,0.0005744
38,2531.06,0.60795,0.50154,0.9735,0.99583,1,0.995,0.96061,0.35707,0.49165,0.87148,0.0005348,0.0005348,0.0005348
39,2590.34,0.62739,0.51862,0.99282,0.9964,1,0.995,0.94343,0.37036,0.46457,0.88181,0.0004952,0.0004952,0.0004952
40,2649.95,0.5853,0.47904,0.97276,0.99515,1,0.995,0.9238,0.35974,0.44275,0.87927,0.0004556,0.0004556,0.0004556
41,3071.17,0.50428,0.48975,0.89682,0.99156,1,0.995,0.91605,0.39355,0.50975,0.90284,0.000416,0.000416,0.000416
42,3130.57,0.49084,0.46607,0.89379,0.99478,1,0.995,0.91875,0.40574,0.52837,0.90761,0.0003764,0.0003764,0.0003764
43,3190.55,0.53785,0.4953,0.92711,0.99606,1,0.995,0.94683,0.35135,0.46423,0.88759,0.0003368,0.0003368,0.0003368
44,3248.58,0.47604,0.43117,0.89631,0.99587,1,0.995,0.95682,0.33832,0.43825,0.87613,0.0002972,0.0002972,0.0002972
45,3308.05,0.453,0.43242,0.86138,0.99593,1,0.995,0.95696,0.32691,0.44017,0.87571,0.0002576,0.0002576,0.0002576
46,3367.94,0.42548,0.42534,0.87906,0.99686,1,0.995,0.96052,0.29469,0.42759,0.86222,0.000218,0.000218,0.000218
47,4084.8,0.42533,0.40694,0.88696,0.99722,1,0.995,0.96055,0.28131,0.40458,0.85763,0.0001784,0.0001784,0.0001784
48,4143.79,0.44791,0.42129,0.90642,0.99732,1,0.995,0.95565,0.29368,0.40799,0.85959,0.0001388,0.0001388,0.0001388
49,4202.05,0.43324,0.40441,0.87173,0.99712,1,0.995,0.9559,0.29403,0.40577,0.857,9.92e-05,9.92e-05,9.92e-05
50,4260.78,0.43326,0.39666,0.85946,0.99708,1,0.995,0.9598,0.28463,0.40323,0.85485,5.96e-05,5.96e-05,5.96e-05
